,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
5249,SOUTH TABOR,Kenny's Noodle House,1408.17716709,Cantonese,8305 SE Powell Blvd,(503) 771-6868,$,3.5,348,https://www.yelp.com/biz/kennys-noodle-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4977760315,-122.57749176
1020,BROOKLYN ACTION CORPS,The Lamp,1408.25763409,Falafel,3023 SE Milwaukie Ave,(503) 234-7000,$,4.0,80,https://www.yelp.com/biz/the-lamp-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50101,-122.65454
2684,HOMESTEAD,Namu,1411.12628264,Korean,3121 SW Moody Ave,(971) 325-6331,$,3.5,27,https://www.yelp.com/biz/namu-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.500515,-122.671304
4572,PORTSMOUTH,Rose City Taqueria,1412.78712152,Mexican,7007 N Fessenden St,(503) 247-3333,$,4.5,111,https://www.yelp.com/biz/rose-city-taqueria-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5937805,-122.7355118
2395,HAZELWOOD/MILL PARK,Grill On the Go,1413.23221668,Mediterranean,10175 SE Stark St,(503) 750-8021,$,4.5,49,https://www.yelp.com/biz/grill-on-the-go-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51929,-122.5588
4283,PARKROSE,Baba's Mediterranean Grill,1414.13130666,Mediterranean,10215 NE Cascades Pkwy,(503) 287-6666,,5.0,1,https://www.yelp.com/biz/babas-mediterranean-grill-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5726331,-122.5571313
1225,CENTENNIAL COMMUNITY ASSOCIATION,Barbacoa de Borrego,1416.51684743,Latin American,19139 E Burnside St,(503) 328-8328,$,3.5,3,https://www.yelp.com/biz/barbacoa-de-borrego-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51872,-122.46536
5250,SOUTH TABOR,The Rockin' Crab & Boiling Pot,1417.28715802,Cajun/Creole,2850 SE 82nd Ave,(503) 477-7982,$$,3.5,155,https://www.yelp.com/biz/the-rockin-crab-and-boiling-pot-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50165,-122.5768
5190,SOUTH PORTLAND,Daily Cafe at the Tram,1419.32957142,American (Traditional),3355 SW Bond Ave,(503) 224-9691,$,3.5,47,https://www.yelp.com/biz/daily-cafe-at-the-tram-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4988271743,-122.670834661
809,BRENTWOOD-DARLINGTON,Happy Teriyaki,1424.40987156,Japanese,7217 SE 82nd Ave,(503) 771-8101,$,3.5,29,https://www.yelp.com/biz/happy-teriyaki-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4707221985,-122.579406738
1227,CENTENNIAL COMMUNITY ASSOCIATION,Ichi Teriyaki 23,1424.77274554,Chinese,16255 SE Division St,(503) 761-1156,$,3.5,31,https://www.yelp.com/biz/ichi-teriyaki-23-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5046046525,-122.495525479
3790,MILL PARK,Thai Garden,1426.61070838,Thai,SE 102nd And Stark,(503) 887-5935,$,4.0,133,https://www.yelp.com/biz/thai-garden-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5192971967,-122.55863628
5252,SOUTH TABOR,Pho Kim,1428.52511487,Vietnamese,2204 SE 82nd Ave,(503) 954-2535,$,3.5,124,https://www.yelp.com/biz/pho-kim-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5070160964,-122.57840205
1500,EAST COLUMBIA,Ponderosa Lounge,1429.51910763,Music Venues,10350 N Vancouver Way,(503) 345-0300,$$,3.5,26,https://www.yelp.com/biz/ponderosa-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5973581755,-122.668866526
2274,HAYHURST,Tokyo Grill,1432.02768245,Japanese,6551 SW Beaverton Hillsdale Hwy,(503) 595-3260,$,4.0,58,https://www.yelp.com/biz/tokyo-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4871233553,-122.744163573
811,BRENTWOOD-DARLINGTON,Merendero Estela,1435.18639844,Latin American,7129 SE 82nd Ave,(503) 757-4702,$,4.5,9,https://www.yelp.com/biz/merendero-estela-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4712869,-122.579409
3792,MILL PARK,Himalayan Food Cart,1436.7748653,Food Trucks,10125 SE Stark St,(503) 740-8112,$,4.5,22,https://www.yelp.com/biz/himalayan-food-cart-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5192961089,-122.558804154
2275,HAYHURST,Pepper Tree Thai Cuisine,1438.14629657,Vegetarian,6555 SW Beaverton Hillsdale Hwy,(503) 297-3062,$$,4.0,118,https://www.yelp.com/biz/pepper-tree-thai-cuisine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4871226847,-122.744186372
2494,HILLSDALE,Boulevard Cafe,1440.80436298,Cafes,7958 SW Barbur Blvd,,,3.0,2,https://www.yelp.com/biz/boulevard-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46705,-122.69491
1021,BROOKLYN ACTION CORPS,Southeast Grind,1441.73705597,Coffee & Tea,1223 SE Powell Blvd,(503) 473-8703,$,4.0,197,https://www.yelp.com/biz/southeast-grind-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5009072,-122.652517
1770,FAR SOUTHWEST,Mazatlan Mexican Restaurant,1443.14173621,Mexican,11619 SW Pacific Hwy,(503) 620-6650,$$,3.0,52,https://www.yelp.com/biz/mazatlan-mexican-restaurant-tigard?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.43923,-122.75364
3129,LENTS/POWELLHURST-GILBERT,Timeout Deli & Pub,1444.42990022,Delis,10318 SE Holgate Blvd,(503) 761-1296,$$,3.0,4,https://www.yelp.com/biz/timeout-deli-and-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48946,-122.5566
814,BRENTWOOD-DARLINGTON,Amigos Del Sol Mexican Restaurant,1452.613201,Mexican,8202 SE Flavel St,(503) 445-6245,$,4.0,91,https://www.yelp.com/biz/amigos-del-sol-mexican-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46851,-122.57877
1022,BROOKLYN ACTION CORPS,Original Hotcake House,1454.84818802,Diners,1002 SE Powell Blvd,(503) 236-7402,$,3.5,429,https://www.yelp.com/biz/original-hotcake-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50116,-122.65554
2002,GLENFAIR,Mr A's Deli Mart,1471.33635912,Delis,16201 NE Halsey St,(503) 253-6737,,4.5,7,https://www.yelp.com/biz/mr-as-deli-mart-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53467,-122.49541
1229,CENTENNIAL COMMUNITY ASSOCIATION,El Rodeo,1475.25976911,Mexican,19201 SE Stark St,(503) 491-9149,$,5.0,1,https://www.yelp.com/biz/el-rodeo-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5193939209,-122.465087891
4285,PARKROSE,Hot Pot 'n Sushi,1477.64939761,Sushi Bars,10127 NE Cascades Pkwy,(503) 284-6075,$,2.5,235,https://www.yelp.com/biz/hot-pot-n-sushi-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5730768476,-122.557640076
2215,HAYDEN ISLAND NEIGHBORHOOD NETWORK,808 Sunrise Deli,1478.59657466,Delis,808 Harney St,(360) 750-1750,$,4.5,23,https://www.yelp.com/biz/808-sunrise-deli-vancouver?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.6280193043,-122.679473393
3363,MAPLEWOOD,Ploy's Thai Food,1481.00382544,Thai,7309 SW Garden Home Rd,(503) 894-9034,$$,3.0,86,https://www.yelp.com/biz/ploys-thai-food-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4667063787,-122.751495358
3793,MILL PARK,Red Robin Gourmet Burgers,1482.00118171,Burgers,9880 SE Washington St,(503) 257-2900,$$,2.5,96,https://www.yelp.com/biz/red-robin-gourmet-burgers-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5180740356,-122.560638428
815,BRENTWOOD-DARLINGTON,Anything Else? Thai Fusion Food,1483.44302161,Thai,8145 SE 82nd Ave,(503) 739-0488,$,4.5,58,https://www.yelp.com/biz/anything-else-thai-fusion-food-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4645252206,-122.579441071
1676,EASTMORELAND/REED,Giovanni's Mexican Food,1483.74517519,Mexican,8409 SE 45th Ave,,,3.5,3,https://www.yelp.com/biz/giovannis-mexican-food-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46279,-122.61637
2691,HOMESTEAD,Elephants Delicatessen at South Waterfront,1484.3032943,Delis,2730 SW Moody Ave,(503) 937-1095,$$,3.5,22,https://www.yelp.com/biz/elephants-delicatessen-at-south-waterfront-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50318,-122.67182
5254,SOUTH TABOR,Jin Jin Deli,1487.55165053,Chinese,8220 SE Harrison St,(503) 774-8899,$,4.0,49,https://www.yelp.com/biz/jin-jin-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5082178,-122.5784607
5255,SOUTH TABOR,So Good Taste Noodle House,1487.55165053,Chinese,8220 SE Harrison St,(503) 788-6909,$,4.0,119,https://www.yelp.com/biz/so-good-taste-noodle-house-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50792,-122.57811
817,BRENTWOOD-DARLINGTON,Bamboo Cafe,1493.03444661,Chinese,8145 SE 82nd Ave,(503) 516-2953,$,4.0,25,https://www.yelp.com/biz/bamboo-cafe-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.464703226,-122.579230517
1503,EAST COLUMBIA,Moe's Deli,1493.88997175,Delis,10350 N Vancouver Way,(503) 345-0300,$$,4.5,2,https://www.yelp.com/biz/moes-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.597483,-122.669695
4920,RUSSELL,Venture Inn Sports Bar and Tavern,1495.77981971,Sports Bars,13900 NE Sandy Blvd,(503) 255-7880,$,2.5,6,https://www.yelp.com/biz/venture-inn-sports-bar-and-tavern-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5531066007,-122.51985867
4286,PARKROSE,By Design Pizza,1496.83989197,Pizza,10111 NE Cascades Pkwy,(503) 206-5765,$,3.5,88,https://www.yelp.com/biz/by-design-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5730778102,-122.558145687
1160,CENTENNIAL COMMUNITY ASSN./PLEASANT VALLEY,Tin Tin Thai Food,1497.78386644,Thai,16101 SE Division St,(503) 894-8231,$,5.0,24,https://www.yelp.com/biz/tin-tin-thai-food-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5047926307,-122.49778326
5522,SUNDERLAND ASSOCIATION OF NEIGHBORS,Airport Cafe,1500.89633,Breakfast & Brunch,6135 NE 80th Ave,(503) 253-5609,$,4.5,43,https://www.yelp.com/biz/airport-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5676765442,-122.581039429
2400,HAZELWOOD/MILL PARK,Cheloulou Kuizine,1500.9070643,Haitian,10125 SE Stark St,,,3.0,2,https://www.yelp.com/biz/cheloulou-kuizine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5192994857,-122.559823991
4287,PARKROSE,The Original WOW! Burger,1501.07245617,Burgers,10107 NE Cascades Pkwy,(503) 841-5948,$$,3.5,217,https://www.yelp.com/biz/the-original-wow-burger-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5730559677,-122.558464855
821,BRENTWOOD-DARLINGTON,Best of Vietnam,1502.59408714,Vietnamese,8145 SE 82nd Ave,(503) 358-7873,$,3.5,5,https://www.yelp.com/biz/best-of-vietnam-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4648256,-122.5790503
820,BRENTWOOD-DARLINGTON,Eclectic Eatery and BBQ,1502.59408714,Street Vendors,8145 SE 82nd Ave,(971) 678-0495,$,2.0,2,https://www.yelp.com/biz/eclectic-eatery-and-bbq-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4648259718,-122.579050139
819,BRENTWOOD-DARLINGTON,Pho Herb,1502.59408714,Vietnamese,8145 SE 82nd Ave,,$,4.0,2,https://www.yelp.com/biz/pho-herb-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4642682523,-122.579146698
818,BRENTWOOD-DARLINGTON,Traditional Russian Cuisine,1502.59408714,Russian,5235 NE Sandy Blvd,(503) 449-1531,$$,4.5,19,https://www.yelp.com/biz/traditional-russian-cuisine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4648256,-122.5790503
1773,FAR SOUTHWEST,Tacos & More,1503.04132273,Tacos,11640 SW Pacific Hwy,(503) 430-0334,$,4.5,8,https://www.yelp.com/biz/tacos-and-more-tigard-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.43768,-122.75423
822,BRENTWOOD-DARLINGTON,Crepes Plus,1505.74395176,Food Trucks,38400 Pioneer Blvd,(360) 798-7071,$,4.5,47,https://www.yelp.com/biz/crepes-plus-san-dy?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4638103718,-122.579516172
823,BRENTWOOD-DARLINGTON,Teppanyaki Hut,1506.8901398,Japanese,8145 SE 82nd Ave,(503) 984-6188,$,4.0,18,https://www.yelp.com/biz/teppanyaki-hut-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4636499998,-122.579589933
824,BRENTWOOD-DARLINGTON,The Good & Evil Wrap,1509.60147537,Food Trucks,8145 SE 82nd Ave,(503) 707-4695,$,4.5,63,https://www.yelp.com/biz/the-good-and-evil-wrap-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.463878,-122.579423
1683,EASTMORELAND/REED,Rose City Coffee - Sellwood,1510.30417759,Desserts,7325 SE Milwaukie Ave,(503) 236-8234,$,5.0,46,https://www.yelp.com/biz/rose-city-coffee-sellwood-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4713506,-122.6486381
4704,REED,Rudy's Gourmet Pizza,1512.90392151,Pizza,2443 SE Powell Blvd,(503) 771-8008,$$,4.0,217,https://www.yelp.com/biz/rudys-gourmet-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4985466003,-122.640937805
1774,FAR SOUTHWEST,Leonardi's Pizza,1519.18187639,Pizza,7501 SW Dartmouth Rd,(503) 684-9388,$,4.0,1,https://www.yelp.com/biz/leonardis-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4347381592,-122.75340271
835,BRENTWOOD-DARLINGTON,Mis Abuelos Barbacoa,1520.82050638,Mexican,8145 SE 82nd Ave,(503) 358-0393,$,4.0,5,https://www.yelp.com/biz/mis-abuelos-barbacoa-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4636497498,-122.579589844
825,BRENTWOOD-DARLINGTON,Mizu Ramen,1520.82050638,Ramen,8145 SE 82nd Ave,(503) 484-0776,$,4.5,55,https://www.yelp.com/biz/mizu-ramen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46365,-122.57959
828,BRENTWOOD-DARLINGTON,Baked N' Boned,1520.82050638,Food Trucks,8145 SE 82nd Ave,(360) 977-0658,$,4.5,7,https://www.yelp.com/biz/baked-n-boned-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46365,-122.57959
829,BRENTWOOD-DARLINGTON,Best Taste of India,1520.82050638,Indian,8145 SE 82nd Ave,(971) 325-8899,$,4.5,43,https://www.yelp.com/biz/best-taste-of-india-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46365,-122.57959
826,BRENTWOOD-DARLINGTON,When Pigs Fry,1520.82050638,Food Trucks,8145 SE 82nd Ave,(971) 280-0895,$$,5.0,15,https://www.yelp.com/biz/when-pigs-fry-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4636497498,-122.579589844
836,BRENTWOOD-DARLINGTON,Cheesesteak Nirvana,1520.82050638,Cheesesteaks,8145 SE 82nd Ave,(503) 252-4097,$,3.0,118,https://www.yelp.com/biz/cheesesteak-nirvana-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46365,-122.57959
834,BRENTWOOD-DARLINGTON,Deb's Blazin Grill,1520.82050638,American (Traditional),8145 SE 82nd Ave,(503) 516-2115,$,3.5,8,https://www.yelp.com/biz/debs-blazin-grill-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46365,-122.57959
833,BRENTWOOD-DARLINGTON,Taste of Mongolia,1520.82050638,Mongolian,8145 SE 82nd Ave,(503) 607-3351,$,4.5,6,https://www.yelp.com/biz/taste-of-mongolia-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46365,-122.57959
832,BRENTWOOD-DARLINGTON,Lonchera Brother Express,1520.82050638,Mexican,8145 SE 82nd Ave,(503) 752-0295,$,4.0,67,https://www.yelp.com/biz/lonchera-brother-express-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4636497498,-122.579589844
831,BRENTWOOD-DARLINGTON,Choles SoCal Mexican Grill,1520.82050638,Mexican,8145 SE 82nd Ave,(503) 442-9702,$,4.5,13,https://www.yelp.com/biz/choles-socal-mexican-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4635179,-122.5794757
827,BRENTWOOD-DARLINGTON,"Ooh, Pasta!",1520.82050638,Italian,8145 SE 82nd Ave,(503) 898-0369,$,4.5,66,https://www.yelp.com/biz/ooh-pasta-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4635179,-122.5794757
830,BRENTWOOD-DARLINGTON,Poco India,1520.82050638,Indian,8145 SE 82nd Ave,(503) 758-1460,$,4.5,36,https://www.yelp.com/biz/poco-india-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4635179,-122.5794757
837,BRENTWOOD-DARLINGTON,Fusion Taste,1523.47456553,Vietnamese,8145 SE 82nd Ave,(971) 235-4952,,5.0,2,https://www.yelp.com/biz/fusion-taste-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4639199077,-122.579204884
1161,CENTENNIAL COMMUNITY ASSN./PLEASANT VALLEY,Bora Bora Taqueria,1524.49173278,Food Trucks,15803 SE Division St,(503) 750-1253,$,4.5,29,https://www.yelp.com/biz/bora-bora-taqueria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.504871,-122.500152
838,BRENTWOOD-DARLINGTON,The Rock House Grill,1524.6633528,Burgers,8145 SE 82nd Ave,(503) 564-8548,$,4.5,63,https://www.yelp.com/biz/the-rock-house-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4635145966,-122.579423096
841,BRENTWOOD-DARLINGTON,Fernando's Mundo Fiesta,1526.37112004,Food Trucks,8145 SE 82nd,(503) 473-7460,,4.5,3,https://www.yelp.com/biz/fernandos-mundo-fiesta-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4636497,-122.5795898
