,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
180,ARBOR LODGE,Bong Teriyaki,1088.2691313297819,Japanese,3709 N Lombard St,(503) 477-6603,$,4.0,25,https://www.yelp.com/biz/bong-teriyaki-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5774116516113,-122.705093383789
501,ARNOLD CREEK,Hanko's Sports Bar & Grill,1095.9135417337218,Sports Bars,4 Monroe Pkwy,(503) 697-7819,$$,3.5,42,https://www.yelp.com/biz/hankos-sports-bar-and-grill-lake-oswego?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.431964,-122.7034975
2530,HOMESTEAD,Money Bowl,1096.0098228302497,Chinese,"Portland, OR 97201",,$,2.5,13,https://www.yelp.com/biz/money-bowl-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50999,-122.68299
2526,HOMESTEAD,Portland Paleo,1096.0098228302497,Bakeries,"Portland, OR 97201",(503) 853-3113,,5.0,1,https://www.yelp.com/biz/portland-paleo-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5074577331543,-122.690254211426
2525,HOMESTEAD,The Steak Escape,1096.0098228302497,Sandwiches,"Portland, OR 97201",(503) 281-2376,$,2.0,1,https://www.yelp.com/biz/the-steak-escape-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5074577331543,-122.690254211426
2527,HOMESTEAD,La Costita Mexican Restaurant,1096.0098228302497,Mexican,"Portland, OR 97201",(503) 293-1899,,3.0,2,https://www.yelp.com/biz/la-costita-mexican-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5074577331543,-122.690254211426
2528,HOMESTEAD,Enchanted Sun Breakfast Burritos,1096.0098228302497,Mexican,1717 SW Park Ave,(503) 568-9786,$,4.5,36,https://www.yelp.com/biz/enchanted-sun-breakfast-burritos-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.505603,-122.6882145
510,ASHCREEK,Brother's Wings & Bings,1096.703941821972,Fast Food,10075 SW Barbur Blvd,(503) 245-4333,$,4.0,66,https://www.yelp.com/biz/brothers-wings-and-bings-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4529610785623,-122.724072447655
359,ARGAY/WILKES COMMUNITY GROUP,The Wooden Chicken,1097.273454898277,American (New),12500 NE Sandy Blvd,(503) 253-8893,$,3.5,87,https://www.yelp.com/biz/the-wooden-chicken-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55603,-122.5336
511,ASHCREEK,Thai Orchid Restaurant,1097.6071283476854,Thai,10075 SW Barbur Blvd,(503) 452-2544,$$,3.0,119,https://www.yelp.com/biz/thai-orchid-restaurant-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.45303,-122.72374
4112,PARKROSE,Bistro23,1098.5793526766352,American (New),5530 NE 122nd Ave,(503) 262-5200,$$,4.5,435,https://www.yelp.com/biz/bistro23-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5632907093588,-122.534686846197
3637,MILL PARK,HomeTown Buffet,1101.6117682254212,Buffets,10542-A SE Washington St,(503) 252-0741,$$,2.5,62,https://www.yelp.com/biz/hometown-buffet-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5171396,-122.555719371164
4921,SOUTH PORTLAND,Gyro Plus,1102.530452490909,Food Trucks,3890 SW Moody Ave,(503) 964-9410,$,4.0,4,https://www.yelp.com/biz/gyro-plus-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4959103053638,-122.672127605558
182,ARBOR LODGE,The Stacks Coffeehouse,1110.93443883749,Coffee & Tea,1831 N Killingsworth St,(503) 384-2324,,4.5,8,https://www.yelp.com/biz/the-stacks-coffeehouse-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5629,-122.68618
4052,OVERLOOK,The Hen House,1112.1586400545411,Italian,2045 N Skidmore Ter,(646) 217-2323,,1.0,1,https://www.yelp.com/biz/the-hen-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5545539855957,-122.68913269043
1069,CATHEDRAL PARK,Chowdah,1112.3626793833614,Food Stands,7316 N Lombard St,(503) 867-2475,$,4.0,76,https://www.yelp.com/biz/chowdah-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5876410291636,-122.742990640876
183,ARBOR LODGE,Atomic Pizza,1113.1395983218024,Pizza,1936 N Killingsworth St,(503) 285-5490,$,3.5,39,https://www.yelp.com/biz/atomic-pizza-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56247,-122.68717
2258,HAZELWOOD/MILL PARK,East Garden Restaurant,1114.0467459986444,Chinese,12424 SE Division St,(503) 761-2200,$$,3.0,53,https://www.yelp.com/biz/east-garden-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.503711,-122.535117
934,BROOKLYN ACTION CORPS,Iron Horse Restaurant,1114.1745927343593,Mexican,6034 SE Milwaukie Ave,(503) 232-1826,$$,3.0,201,https://www.yelp.com/biz/iron-horse-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47873,-122.64903
2259,HAZELWOOD/MILL PARK,Vegas Chinese Restaurant,1115.1242182276492,Chinese,12424 SE Division St,(503) 761-2200,,3.0,11,https://www.yelp.com/biz/vegas-chinese-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50371,-122.53512
3779,MT. TABOR,QuarterWorld,1117.5397085946847,Arcades,4811 SE Hawthorne Blvd,(503) 548-2923,$,3.5,105,https://www.yelp.com/biz/quarterworld-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51226,-122.61266
4967,SOUTH TABOR,WinCo Foods,1120.9570090135278,Grocery,7979 SE Powell Blvd,(971) 712-7384,$,4.0,26,https://www.yelp.com/biz/winco-foods-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4975449,-122.5811825
4968,SOUTH TABOR,East Portland Coffee Roasters,1122.6696790424076,Cafes,2404 SE 79th Ave,(971) 319-6152,$,3.5,137,https://www.yelp.com/biz/east-portland-coffee-roasters-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50511,-122.58151
184,ARBOR LODGE,Backyard Social,1127.6138449932753,Bars,1914 N Killingsworth St,(503) 719-4316,$$,4.5,74,https://www.yelp.com/biz/backyard-social-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56255,-122.686808
4638,ROSEWAY,Prescott Cafe,1130.7671054292623,Breakfast & Brunch,6205 NE Prescott St,(503) 287-8495,$,4.0,56,https://www.yelp.com/biz/prescott-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55566,-122.59899
2260,HAZELWOOD/MILL PARK,Sadie Mae's,1130.8040955940492,Bars,10530 SE Washington St,(503) 208-3055,$,3.5,11,https://www.yelp.com/biz/sadie-maes-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5171865093743,-122.556126974523
2531,HOMESTEAD,Sushi Takahashi 2,1131.136771908126,Sushi Bars,2415 SW 5th Ave,(503) 219-9027,$,4.0,148,https://www.yelp.com/biz/sushi-takahashi-2-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50564,-122.6836
1324,CRESTON-KENILWORTH,Torres De Morelos,1131.3861573365734,Food Stands,3138 SE Powell Blvd,(971) 344-7257,$,4.0,46,https://www.yelp.com/biz/torres-de-morelos-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4967997329289,-122.633029793134
3710,MONTAVILLA,Imperial House,1131.9847824674687,Chinese,1815 SE 82nd Ave,(503) 774-0061,$,3.5,8,https://www.yelp.com/biz/imperial-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5099,-122.57909
2931,LENTS,JC Rice Noodle Shop & Restaurant,1132.5076888714575,Chinese,8405 SE Foster Rd,(503) 788-1668,$,4.5,70,https://www.yelp.com/biz/jc-rice-noodle-shop-and-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48213,-122.57646
4969,SOUTH TABOR,Chungdam Korean Fusion,1132.5552521074305,Korean,7901 SE Powell Blvd,(503) 206-4515,$$,4.0,159,https://www.yelp.com/biz/chungdam-korean-fusion-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4975982267464,-122.581415846944
3781,MT. TABOR,Genie's Too,1135.3397507611326,American (Traditional),4800 SE Hawthorne Blvd,(503) 235-6957,$$,3.0,47,https://www.yelp.com/biz/genies-too-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51172,-122.61278
3780,MT. TABOR,Space Room Lounge & Genie's Too,1135.3397507611326,Lounges,4800 SE Hawthorne Blvd,(503) 235-6957,$,3.5,174,https://www.yelp.com/biz/space-room-lounge-and-genies-too-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51172,-122.61278
1070,CATHEDRAL PARK,Thai Bodian,1138.3450240703667,Food Trucks,7316 N Lombard St,(503) 753-5517,$,3.5,12,https://www.yelp.com/biz/thai-bodian-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5874214253105,-122.742666540803
3642,MILL PARK,Rachel's Bar & Grill,1141.7129530116774,American (Traditional),12510 SE Division St,(503) 761-5505,$$,3.0,20,https://www.yelp.com/biz/rachels-bar-and-grill-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5038223266602,-122.534378051758
3782,MT. TABOR,Apizza Scholls,1141.8894069606881,Pizza,4741 SE Hawthorne Blvd,(503) 233-1286,$$,4.0,1365,https://www.yelp.com/biz/apizza-scholls-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.512136,-122.613067
2693,IRVINGTON COMMUNITY ASSOCIATION,Petisco,1142.2735353787753,Sandwiches,1411 NE Broadway,(503) 360-1048,$$,4.5,342,https://www.yelp.com/biz/petisco-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53527,-122.6511
1071,CATHEDRAL PARK,Village Crepery,1143.611479641257,Creperies,Food Carts,(503) 891-0014,,3.0,2,https://www.yelp.com/biz/village-crepery-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.59192,-122.75449
361,ARGAY/WILKES COMMUNITY GROUP,Uncle Vinny's Pizza,1143.6203822936675,Pizza,12424 NE Sandy Blvd,(503) 254-7930,$$,3.5,39,https://www.yelp.com/biz/uncle-vinnys-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55626,-122.53413
1072,CATHEDRAL PARK,Che' Cafe,1143.8352885326076,American (New),7316 N Lombard St,(503) 477-0322,$,4.5,98,https://www.yelp.com/biz/che-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.587732,-122.742584
3760,MT. SCOTT-ARLETA,EC Kitchen,1144.1571647349028,Chinese,6335 SE 82nd Ave,(503) 788-6306,$,4.0,69,https://www.yelp.com/biz/ec-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4769099,-122.5794
1073,CATHEDRAL PARK,El Burrito Mojado,1147.2174766880667,Food Trucks,7316 N Lombard St,(503) 278-0163,$,4.0,16,https://www.yelp.com/biz/el-burrito-mojado-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5875949854993,-122.742544129606
513,ASHCREEK,SHO Japanese Restaurant,1147.6779971501758,Sushi Bars,10100 SW Barbur Blvd,(503) 977-3100,$$,4.0,261,https://www.yelp.com/biz/sho-japanese-restaurant-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.45218,-122.72342
4878,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Pizzicato Pizza - Westmoreland,1149.9981903309667,Pizza,1630 SE Bybee Blvd,(503) 736-0174,$$,4.0,83,https://www.yelp.com/biz/pizzicato-pizza-westmoreland-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47349,-122.64938
4922,SOUTH PORTLAND,Sweet Heart Pizza,1156.7917793453992,Pizza,0672 SW Gaines St,(503) 954-1706,$$,4.0,64,https://www.yelp.com/biz/sweet-heart-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4962677,-122.671209
2695,IRVINGTON COMMUNITY ASSOCIATION,Taste Tickler,1157.5982148269081,Sandwiches,1704 NE 14th Ave,(503) 282-3681,$,4.5,267,https://www.yelp.com/biz/taste-tickler-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.535178,-122.6513551
1074,CATHEDRAL PARK,Pizza Creature,1159.3838150691913,Pizza,7316 N Lombard St,(503) 616-5552,$,4.5,18,https://www.yelp.com/biz/pizza-creature-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5875710215432,-122.742388620973
1396,CULLY ASSOCIATION OF NEIGHBORS,Latitude 45 Degrees,1160.3172807221556,Lounges,8439 NE Columbia Blvd,(503) 256-5000,$$,2.0,14,https://www.yelp.com/biz/latitude-45-degrees-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.565047,-122.575785
1075,CATHEDRAL PARK,Falafel House,1161.3867499733333,Falafel,7316 N Lombard St,(503) 714-6287,$,4.5,94,https://www.yelp.com/biz/falafel-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5876159667969,-122.742233276367
1076,CATHEDRAL PARK,DeHomis,1161.3924350383345,Japanese,7316 N Lombard St,(503) 572-0425,$,4.5,16,https://www.yelp.com/biz/dehomis-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.58762,-122.74223
1077,CATHEDRAL PARK,Calypso Southwest,1161.3927353160934,Restaurants,7316 N Lonbard,(509) 945-6015,,5.0,1,https://www.yelp.com/biz/calypso-southwest-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.58762,-122.74223
935,BROOKLYN ACTION CORPS,Nana's Guilty Pleasures,1162.0524447533403,Coffee & Tea,6108 SE Milwaukie Ave,(650) 703-4806,,5.0,5,https://www.yelp.com/biz/nanas-guilty-pleasures-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47846,-122.64898
3643,MILL PARK,Golden Horse 122nd,1166.248553947528,Chinese,2711 SE 122nd Ave,(503) 760-7312,$,5.0,1,https://www.yelp.com/biz/golden-horse-122nd-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5020484924316,-122.538063049316
5638,WOODLAWN,Fish Fusion,1166.693297896213,Food Stands,5800 NE Martin Luther King Jr Blvd,(503) 498-1806,$,4.5,12,https://www.yelp.com/biz/fish-fusion-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5651997108856,-122.661229026604
1078,CATHEDRAL PARK,Arlo's Fish & Chips,1169.0131117749775,Food Stands,7316 North Lombard St,(971) 813-9711,$$,4.5,29,https://www.yelp.com/biz/arlos-fish-and-chips-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5877737220045,-122.742259853967
3761,MT. SCOTT-ARLETA,Chinese Delicacy,1169.6825821104117,Chinese,6411 SE 82nd Ave,(503) 775-2598,$$,4.0,89,https://www.yelp.com/biz/chinese-delicacy-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47656,-122.57938
1079,CATHEDRAL PARK,Kazumi,1170.0579204451883,Sushi Bars,7316 N Lombard St,(503) 309-2548,$,5.0,59,https://www.yelp.com/biz/kazumi-st-johns?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5878521,-122.742246
5640,WOODLAWN,MAMA VEE Burgers,1172.6786310802256,Street Vendors,5800 NE Martin Luther King Jr Blvd,(503) 321-5100,,2.5,2,https://www.yelp.com/biz/mama-vee-burgers-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5651382668834,-122.661239057779
3644,MILL PARK,Ozzie's Deli & Gyros,1175.0367894353462,Delis,10000 SE Main St,(503) 255-4222,$,4.5,101,https://www.yelp.com/biz/ozzies-deli-and-gyros-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5138029623258,-122.558801782942
4639,ROSEWAY,Beeswing,1176.6217065059539,American (New),4318 NE Cully Blvd,(503) 477-7318,$$,4.5,233,https://www.yelp.com/biz/beeswing-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55409,-122.60169
2698,IRVINGTON COMMUNITY ASSOCIATION,Yuki Japanese Restaurant,1177.0346357230244,Japanese,1337 NE Broadway St,(503) 281-6804,$$,3.5,177,https://www.yelp.com/biz/yuki-japanese-restaurant-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53527,-122.6518
2982,LENTS/POWELLHURST-GILBERT,Hing Ming Restaurant,1179.934654943834,Chinese,8340 SE Foster Rd,(503) 775-3154,$,2.0,3,https://www.yelp.com/biz/hing-ming-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48193,-122.5772
2699,IRVINGTON COMMUNITY ASSOCIATION,Milo's City Cafe,1180.0133819450557,American (Traditional),1325 NE Broadway St,(503) 288-6456,$$,4.0,417,https://www.yelp.com/biz/milos-city-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53528,-122.65182
5641,WOODLAWN,Korita Sabor Casero,1181.6840712458975,Food Trucks,5800 NE Mlk Blvd,(503) 317-9328,$,4.5,23,https://www.yelp.com/biz/korita-sabor-casero-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.565127,-122.661413
3645,MILL PARK,Pizza Yaki,1182.9545466960458,Pizza,12544 SE Division St,(503) 477-8178,,4.5,10,https://www.yelp.com/biz/pizza-yaki-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5037,-122.53381
4881,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Sparrows Coffee & Tea,1185.8512848348419,Coffee & Tea,1625 SE Bybee Blvd,(503) 232-0000,$,3.5,59,https://www.yelp.com/biz/sparrows-coffee-and-tea-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47393,-122.64939
4410,PORTSMOUTH,Over Easy,1186.5991116607756,Bars,6801 N Columbia Way,(503) 286-2484,$$,3.0,32,https://www.yelp.com/biz/over-easy-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.59307,-122.7327
4113,PARKROSE,IKEA Restaurant,1187.533686356399,Scandinavian,10280 NE Cascades Pkwy,(888) 888-4532,$,3.5,92,https://www.yelp.com/biz/ikea-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.571453488468,-122.553756236113
2532,HOMESTEAD,Suki's Bar and Grill,1187.7830433621693,Karaoke,2401 SW 4th Ave,(503) 226-1181,$,3.5,160,https://www.yelp.com/biz/sukis-bar-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5057456821407,-122.682189840942
186,ARBOR LODGE,Lucky Labrador Tap Room,1192.352432682118,Bars,1700 N Killingsworth St,(503) 505-9511,$,3.0,88,https://www.yelp.com/biz/lucky-labrador-tap-room-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56252,-122.68512
